T,plant,state,available,expansion,capacity,production,init_inventory,inventory,switch_cost,layoff_cost,capex,costs,revenues,ebitda,depreciation,nopat,fcf_wo_nwc,utilization
2,Imports,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2,Madero Refinery,1.0,0.0,0.0,2354521942.8281813,2354521942.82818,0.0,-1.430511474609375e-06,0.0,0.0,0.0,18784103068.43154,62044443970.2832,34177400625.213417,0.0,22215310406.38872,22215310406.38872,0.9999999999999994
2,Minatitlan Refinery,1.0,0.0,0.0,2410672757.491679,2410672757.49168,0.0,0.0,0.0,0.0,0.0,21093199866.02591,62531701529.95281,23832197338.88072,0.0,15490928270.272467,15490928270.272467,1.0000000000000004
2,Salamanca Refinery,1.0,0.0,0.0,2140984086.2078085,2140984086.20781,0.0,2.1457672119140625e-06,0.0,0.0,0.0,17922122243.444824,56044244477.40412,22530310634.342503,0.0,14644701912.322628,14644701912.322628,1.0000000000000007
2,Salina Cruz Refinery,1.0,0.0,0.0,3338925967.6198773,3338925967.61988,0.0,274182456.362288,0.0,0.0,0.0,26806652176.43296,80393161163.7721,34282924905.043575,0.0,22283901188.278324,22283901188.278324,1.0000000000000009
2,Tula Refinery,1.0,0.0,0.0,2527435683.2662625,2527435683.26626,0.0,0.0,0.0,0.0,0.0,20651796784.128723,68222978820.83736,28920890987.411957,0.0,18798579141.817772,18798579141.817772,0.9999999999999991
3,Cadereyta Refinery,1.0,0.0,0.0,3907295620.1251163,3907295620.12512,204978140.035883,3.337860107421875e-06,0.0,0.0,0.0,31555529672.93927,121062470471.0191,55699796152.27272,0.0,36204867498.97727,36204867498.97727,1.0000000000000009
3,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
3,Dos Bocas Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
3,Imports,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
3,Madero Refinery,1.0,0.0,0.0,2348088822.765809,2348088822.76581,0.0,9.5367431640625e-07,0.0,0.0,0.0,20287792028.645683,66056232392.05344,37418109422.662834,0.0,24321771124.730843,24321771124.730843,1.0000000000000004
3,Minatitlan Refinery,1.0,0.0,0.0,2404086219.902904,2404086219.9029,0.0,-1.0013580322265625e-05,0.0,0.0,0.0,22761329831.88343,67485087671.0278,26102830315.25797,0.0,16966839704.91768,16966839704.91768,0.9999999999999984
3,Salamanca Refinery,1.0,0.0,0.0,2135134402.9121587,2135134402.91216,0.0,9.5367431640625e-07,0.0,0.0,0.0,19352316166.06869,61273201680.75135,25271243530.125763,0.0,16426308294.581747,16426308294.581747,1.0000000000000007
3,Salina Cruz Refinery,1.0,0.0,0.0,3329803219.0744677,3329803219.07447,274182456.362285,1.9073486328125e-06,0.0,0.0,0.0,28923777698.666622,101342247657.73766,47693421589.88875,0.0,31000724033.42769,31000724033.42769,1.0000000000000007
3,Tula Refinery,1.0,0.0,0.0,2520530121.2901254,2520530121.29013,0.0,4.76837158203125e-07,0.0,0.0,0.0,22296259473.75914,73207770480.50098,31192974701.530174,0.0,20275433555.994614,20275433555.994614,1.000000000000002
4,Cadereyta Refinery,1.0,0.0,0.0,3907295620.1251163,3907295620.12512,0.0,-9.5367431640625e-07,0.0,0.0,0.0,34140682047.7424,124675299059.79617,56485273235.591705,0.0,36715427603.13461,36715427603.13461,1.0000000000000009
4,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4,Dos Bocas Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4,Imports,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4,Madero Refinery,1.0,0.0,0.0,2348088822.765809,2348088822.76581,0.0,9.5367431640625e-07,0.0,0.0,0.0,21965148072.978092,70870539651.28761,41586324861.469635,0.0,27031111159.955265,27031111159.955265,1.0000000000000004
4,Minatitlan Refinery,1.0,0.0,0.0,2404086219.902904,2404086219.9029,0.0,0.0,0.0,0.0,0.0,24619895300.839996,73045116273.38223,28751072354.992588,0.0,18688197030.745182,18688197030.745182,0.9999999999999984
4,Salamanca Refinery,1.0,0.0,0.0,2135134402.9121587,2135134402.91216,0.0,5.9604644775390625e-06,0.0,0.0,0.0,20947199385.11214,68012604680.76835,29348820951.69185,0.0,19076733618.5997,19076733618.5997,1.0000000000000007
4,Salina Cruz Refinery,1.0,0.0,0.0,3329803219.0744677,3329803219.07447,0.0,73779421.8830843,0.0,0.0,0.0,31282282629.654488,98414334636.10393,44751243668.03653,0.0,29088308384.223743,29088308384.223743,1.0000000000000007
4,Tula Refinery,1.0,0.0,0.0,2520530121.2901254,2520530121.29013,0.0,9.5367431640625e-07,0.0,0.0,0.0,24129695660.852745,78908327507.97853,33876288060.588413,0.0,22019587239.38247,22019587239.38247,1.000000000000002
5,Cadereyta Refinery,1.0,0.0,0.0,3907295620.1251163,3907295620.12512,0.0,0.0,0.0,0.0,0.0,36945755871.48973,135265468073.76389,62227419209.68891,0.0,40447822486.29779,40447822486.29779,1.0000000000000009
5,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
5,Dos Bocas Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
5,Imports,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
5,Madero Refinery,1.0,0.0,0.0,2348088822.765809,2348088822.76581,0.0,9.5367431640625e-07,0.0,0.0,0.0,23786038899.388126,76322122506.41238,46656908370.54546,0.0,30326990440.854553,30326990440.854553,1.0000000000000004
5,Minatitlan Refinery,1.0,0.0,0.0,2404086219.902904,2404086219.9029,0.0,0.0,0.0,0.0,0.0,26636233951.206993,79122652532.75742,31631821046.947796,0.0,20560683680.516068,20560683680.516068,0.9999999999999984
5,Salamanca Refinery,1.0,0.0,0.0,2135134402.9121587,2135134402.91216,0.0,0.0,0.0,0.0,0.0,22678280832.074368,74050126636.48062,32560763858.1241,0.0,21164496507.780666,21164496507.780666,1.0000000000000007
5,Salina Cruz Refinery,1.0,0.0,0.0,3329803219.0744677,3329803219.07447,73779421.8830819,2.86102294921875e-06,0.0,0.0,0.0,33840821251.33664,111216345540.35448,52816258943.64185,0.0,34330568313.367207,34330568313.367207,1.0000000000000007
5,Tula Refinery,1.0,0.0,0.0,2520530121.2901254,2520530121.29013,0.0,5.245208740234375e-06,0.0,0.0,0.0,26119479746.507538,85474681973.0708,37199587011.475784,0.0,24179731557.45926,24179731557.45926,1.000000000000002
6,Cadereyta Refinery,1.0,0.0,0.0,3918000539.6323085,3918000539.63231,0.0,0.0,0.0,0.0,0.0,40079261823.877525,147074728815.22638,68632820445.03826,0.0,44611333289.27487,44611333289.27487,1.0000000000000004
6,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
6,Dos Bocas Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
6,Imports,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
6,Madero Refinery,1.0,0.0,0.0,2354521942.8281813,2354521942.82818,0.0,-1.430511474609375e-06,0.0,0.0,0.0,25821816807.33033,81565384640.24019,51706861810.749214,0.0,33609460176.98699,33609460176.98699,0.9999999999999994
6,Minatitlan Refinery,1.0,0.0,0.0,2410672757.491679,2410672757.49168,0.0,-9.5367431640625e-07,0.0,0.0,0.0,28887979187.206894,86274461750.49593,35218673184.371475,0.0,22892137569.84146,22892137569.84146,1.0000000000000004
6,Salamanca Refinery,1.0,0.0,0.0,2140984086.2078085,2140984086.20781,0.0,0.0,0.0,0.0,0.0,24613090290.382633,80490939394.47209,35883479890.77195,0.0,23324261929.00177,23324261929.00177,1.0000000000000007
6,Salina Cruz Refinery,1.0,0.0,0.0,3338925967.6198773,3338925967.61988,0.0,4.76837158203125e-07,0.0,0.0,0.0,36697708003.89251,119220680969.74933,56762735455.792206,0.0,36895778046.26494,36895778046.26494,1.0000000000000009
6,Tula Refinery,1.0,0.0,0.0,2527435683.2662625,2527435683.26626,0.0,-2.86102294921875e-06,0.0,0.0,0.0,28342992295.696083,93164341833.99106,41273214106.439865,0.0,26827589169.185913,26827589169.185913,0.9999999999999991
7,Cadereyta Refinery,1.0,0.0,0.0,3907295620.1251163,3907295620.12512,0.0,0.0,0.0,0.0,0.0,43293983302.36228,158846764895.92987,74999481187.09882,0.0,48749662771.614235,48749662771.614235,1.0000000000000009
7,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
7,Dos Bocas Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
7,Imports,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
7,Madero Refinery,1.0,0.0,0.0,2348088822.765809,2348088822.76581,0.0,34832225.26581001,0.0,0.0,0.0,27909722608.508026,85129071162.12761,56001830618.19455,0.0,36401189901.82646,36401189901.82646,1.0000000000000004
7,Minatitlan Refinery,1.0,0.0,0.0,2404086219.902904,2404086219.9029,0.0,-4.76837158203125e-06,0.0,0.0,0.0,31198341078.114815,93463171602.98186,38828623854.566605,0.0,25238605505.468292,25238605505.468292,0.9999999999999984
7,Salamanca Refinery,1.0,0.0,0.0,2135134402.9121587,2135134402.91216,0.0,0.0,0.0,0.0,0.0,26597653336.260445,86887267320.88936,39153497739.198845,0.0,25449773530.47925,25449773530.47925,1.0000000000000007
7,Salina Cruz Refinery,1.0,0.0,0.0,3329803219.0744677,3329803219.07447,0.0,0.0,0.0,0.0,0.0,39629099995.43786,132151192362.0138,62623501809.63481,0.0,40705276176.26263,40705276176.26263,1.0000000000000007
7,Tula Refinery,1.0,0.0,0.0,2520530121.2901254,2520530121.29013,0.0,1.430511474609375e-06,0.0,0.0,0.0,30623850373.797672,101622519990.42685,46109104652.45494,0.0,29970918024.09571,29970918024.09571,1.000000000000002
8,Cadereyta Refinery,1.0,0.0,0.0,3907295620.1251163,3907295620.12512,0.0,0.0,0.0,0.0,0.0,46880675749.793785,172117818812.14966,82250644631.49896,0.0,53462919010.47433,53462919010.47433,1.0000000000000009
8,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
8,Dos Bocas Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
8,Imports,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
8,Madero Refinery,1.0,0.0,0.0,2348088822.765809,2348088822.76581,34832225.2658091,-9.5367431640625e-07,0.0,0.0,0.0,30241039977.77836,93842337083.26904,62271862201.95049,0.0,40476710431.26782,40476710431.26782,1.0000000000000004
8,Minatitlan Refinery,1.0,0.0,0.0,2404086219.902904,2404086219.9029,0.0,-1.430511474609375e-06,0.0,0.0,0.0,33775301238.489113,100366470682.61942,44185362945.96369,0.0,28720485914.8764,28720485914.8764,0.9999999999999984
8,Salamanca Refinery,1.0,0.0,0.0,2135134402.9121587,2135134402.91216,0.0,0.0,0.0,0.0,0.0,28812975144.626392,94048329544.63635,42831080412.19302,0.0,27840202267.925465,27840202267.925465,1.0000000000000007
8,Salina Cruz Refinery,1.0,0.0,0.0,3329803219.0744677,3329803219.07447,0.0,2488135.2113900185,0.0,0.0,0.0,42898363548.32824,145720077730.83777,71617289460.49341,0.0,46551238149.32072,46551238149.32072,1.0000000000000007
8,Tula Refinery,1.0,0.0,0.0,2520530121.2901254,2520530121.29013,0.0,2.384185791015625e-06,0.0,0.0,0.0,33169438205.050076,109748544635.09982,50195470498.68164,0.0,32627055824.143066,32627055824.143066,1.000000000000002
9,Cadereyta Refinery,1.0,0.0,0.0,3907295620.1251163,3907295620.12512,0.0,321647585.21577024,0.0,0.0,0.0,50774682215.00508,171100553272.99677,78511138637.36716,0.0,51032240114.28865,51032240114.28865,1.0000000000000009
9,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
9,Dos Bocas Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
9,Imports,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
9,Madero Refinery,1.0,0.0,0.0,2348088822.765809,2348088822.76581,0.0,0.0,0.0,0.0,0.0,32773148027.008244,98787127899.90164,64625377797.89532,0.0,42006495568.63196,42006495568.63196,1.0000000000000004
9,Minatitlan Refinery,1.0,0.0,0.0,2404086219.902904,2404086219.9029,0.0,4.291534423828125e-06,0.0,0.0,0.0,36572643286.464294,108281423354.22238,52047420096.956154,0.0,33830823063.0215,33830823063.0215,0.9999999999999984
9,Salamanca Refinery,1.0,0.0,0.0,2135134402.9121587,2135134402.91216,0.0,58566273.25083995,0.0,0.0,0.0,31218752566.150394,99011555072.29163,44695702946.58585,0.0,29052206915.280807,29052206915.280807,1.0000000000000007
9,Salina Cruz Refinery,1.0,0.0,0.0,3329803219.0744677,3329803219.07447,2488135.2113905,274182456.36228514,0.0,0.0,0.0,46446993048.6438,146415107166.86765,70937639383.56824,0.0,46109465599.31936,46109465599.31936,1.0000000000000007
9,Tula Refinery,1.0,0.0,0.0,2520530121.2901254,2520530121.29013,0.0,0.0,0.0,0.0,0.0,35933601005.99573,120275078338.7745,56378344644.09723,0.0,36645924018.6632,36645924018.6632,1.000000000000002
10,Cadereyta Refinery,1.0,0.0,0.0,3918000539.6323085,3918000539.63231,321647585.215763,2.86102294921875e-06,0.0,0.0,0.0,55129018225.18426,219203505306.58054,111666516421.00687,0.0,72583235673.65446,72583235673.65446,1.0000000000000004
10,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
10,Dos Bocas Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
10,Imports,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
10,Madero Refinery,1.0,0.0,0.0,2354521942.8281813,2354521942.82818,0.0,0.0,0.0,0.0,0.0,35606675330.9981,105982128381.48013,68899502198.38269,0.0,44784676428.94875,44784676428.94875,0.9999999999999994
10,Minatitlan Refinery,1.0,0.0,0.0,2410672757.491679,2410672757.49168,2.86102294921875e-06,2.86102294921875e-06,0.0,0.0,0.0,39699836716.071,115490209826.99321,59520695821.745316,0.0,38688452284.13445,38688452284.13445,1.0000000000000004
10,Salamanca Refinery,1.0,0.0,0.0,2140984086.2078085,2140984086.20781,58566273.2508311,9.5367431640625e-07,0.0,0.0,0.0,33910219436.21134,113494725818.44376,53651613837.443016,0.0,34873548994.33796,34873548994.33796,1.0000000000000007
10,Salina Cruz Refinery,1.0,0.0,0.0,3338925967.6198773,3338925967.61988,274182456.362285,-1.9073486328125e-06,0.0,0.0,0.0,50413617455.55227,187447544977.7392,99355717634.19707,0.0,64581216462.228096,64581216462.228096,1.0000000000000009
10,Tula Refinery,1.0,0.0,0.0,2527435683.2662625,2527435683.26626,0.0,0.0,0.0,0.0,0.0,39025461616.687416,130676590342.91916,61929000074.44856,0.0,40253850048.39156,40253850048.39156,0.9999999999999991
